model,run_name,trial_id,parameters,auc,bkg_rej_@99%,luts,registers,luts_plus_ff,dsp,bram,hls_source,fullPath
model1,model1_3w5i,546,463.0,0.9056834153017188,0.693058919214733,21851,15753,37604,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_546.h5
model1,model1_3w5i,552,595.0,0.884111751993619,0.6621072077547083,26532,19213,45745,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_552.h5
model1,model1_3w5i,538,331.0,0.8969978562300481,0.6411421625985287,17170,12293,29463,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_538.h5
model1,model1_3w5i,557,501.0,0.8812723383819475,0.630974085462643,24593,17661,42254,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_557.h5
model1,model1_3w5i,533,281.0,0.890163563619619,0.6221454249699916,15549,11123,26672,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_533.h5
model1,model1_3w5i,559,415.0,0.85825384142731,0.6108102714813102,21724,15732,37456,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_559.h5
model1,model1_3w5i,530,155.0,0.8526639868594303,0.6046362561641889,11654,8548,20202,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_530.h5
model1,model1_3w5i,525,99.0,0.8606186053310594,0.5994932590758327,8746,6286,15032,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_525.h5
model1,model1_3w5i,542,391.0,0.857602516606803,0.5967509319981497,20071,14392,34463,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_542.h5
model1,model1_3w5i,524,61.0,0.8647715726175921,0.5957047962000478,6587,4613,11200,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_524.h5
model1,model1_3w5i,536,91.0,0.8597348010573974,0.5955112913125375,8699,6075,14774,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_536.h5
model1,model1_3w5i,526,79.0,0.8517750726260135,0.5597400987479629,7633,5196,12829,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_526.h5
model1,model1_3w5i,544,31.0,0.7529683139420451,0.5154244559942673,6452,4081,10533,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_544.h5
model1,model1_3w5i,527,31.0,0.8398083225480358,0.4630904544643693,5081,3466,8547,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_527.h5
model1,model1_3w5i,528,19.0,0.8311355457461963,0.2800136662826804,4406,2883,7289,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_primary/model_trial_528.h5
model1,model1_3w5i,534,25.0,0.5,0.0,5429,3482,8911,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_3bit_normalised_selected/pareto_secondary/model_trial_534.h5
model1,model1_4w6i,647,325.0,0.9287623360759086,0.7553584224514046,17884,12927,30811,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_4bit_normalised_selected/pareto_primary/model_trial_647.h5
model1,model1_4w6i,645,463.0,0.9353190089265164,0.7518481228514154,21863,15816,37679,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_4bit_normalised_selected/pareto_secondary/model_trial_645.h5
model1,model1_4w6i,648,211.0,0.934858840511775,0.7513038903552931,14790,10653,25443,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_4bit_normalised_selected/pareto_primary/model_trial_648.h5
model1,model1_4w6i,631,193.0,0.9200855602150756,0.7284007728101445,13188,8850,22038,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_4bit_normalised_selected/pareto_primary/model_trial_631.h5
model1,model1_4w6i,639,281.0,0.925249169754824,0.727690247051318,15561,11158,26719,0,0,csynth,/home/dabadjiev/smartpixels_ml_dsabadjiev/Muon_Collider_Smart_Pixels/eric/Results_June2026_99SigEff/model1_fin_results/model1_4bit_normalised_selected/pareto_secondary/model_trial_639.h5
