trial_id,parameters,auc,primary_metric,bkg_rej_@95%,bkg_rej_@98%,bkg_rej_@99%,model_name,val_accuracy,h5_file,output_dir,tarball,luts,luts_used,luts_available,luts_percent,registers,registers_used,registers_available,registers_percent,bram,bram_used,bram_available,bram_percent,dsp,dsp_used,dsp_available,dsp_percent,latency_min,latency_max,interval_min,interval_max,estimated_fmax,run_name,global_id,luts_plus_ff
456,595,0.9408319312329988,0.8240302835148953,0.8564889142864054,0.8298638511705534,0.7873834813343371,model_trial_456,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_456.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_456,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_456.tar.gz,6986,6986,53200,13.13,7975,7975,106400,7.5,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_456,14961
442,325,0.9387990553102468,0.8240275623524147,0.8556483774312831,0.8282946474734006,0.7932823568895299,model_trial_442,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_442.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_442,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_442.tar.gz,4036,4036,53200,7.59,4041,4041,106400,3.8,0,0,140,0.0,0,0,220,0.0,,,,,238.27,model1_4bit,model1_4bit_442,8077
453,337,0.9310056688939125,0.8013001109629588,0.8404038205121228,0.8058752921470275,0.7657351220441373,model_trial_453,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_secondary/model_trial_453.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_453,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_453.tar.gz,3934,3934,53200,7.39,4192,4192,106400,3.94,0,0,140,0.0,0,0,220,0.0,,,,,232.43,model1_4bit,model1_4bit_453,8126
436,281,0.921887110203741,0.7864821718504812,0.8292379838000127,0.7957223325804784,0.7327637033207253,model_trial_436,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_436.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_436,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_436.tar.gz,3452,3452,53200,6.49,3610,3610,106400,3.39,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_436,7062
439,235,0.9311814963620018,0.7792505313825622,0.822797899262565,0.7837492176657868,0.7417314454512746,model_trial_439,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_439.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_439,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_439.tar.gz,2998,2998,53200,5.64,3383,3383,106400,3.18,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_439,6381
444,211,0.9230606302444327,0.7480638928950447,0.8033899637480687,0.7542820515146292,0.698637302299987,model_trial_444,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_444.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_444,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_444.tar.gz,2598,2598,53200,4.88,2579,2579,106400,2.42,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_444,5177
449,163,0.9091986912884468,0.7455589116559482,0.7897962454004795,0.7493144182305792,0.7102959717724746,model_trial_449,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_449.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_449,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_449.tar.gz,2170,2170,53200,4.08,2364,2364,106400,2.22,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_449,4534
420,171,0.9262594191965068,0.7440649934540925,0.8055003764274765,0.7474549572021612,0.7014824288491599,model_trial_420,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_secondary/model_trial_420.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_420,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_420.tar.gz,2358,2358,53200,4.43,2561,2561,106400,2.41,0,0,140,0.0,0,0,220,0.0,,,,,232.43,model1_4bit,model1_4bit_420,4919
455,151,0.9016146983711152,0.7281480070508342,0.7802086829271242,0.7326669508769702,0.6863013657212138,model_trial_455,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_455.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_455,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_455.tar.gz,2092,2092,53200,3.93,2232,2232,106400,2.1,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_455,4324
426,79,0.9065963908561524,0.7263925548994531,0.7744730771207682,0.7359232753121022,0.6689947723445233,model_trial_426,,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/pareto_primary/model_trial_426.h5,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_426,/home/youeric/PixelML/SmartpixReal/Muon_Collider_Smart_Pixels/eric/Model1_quantized_4w0i_pareto_roc_selected/hls_outputs/hls_model_trial_426.tar.gz,1012,1012,53200,1.9,1007,1007,106400,0.95,0,0,140,0.0,0,0,220,0.0,,,,,235.68,model1_4bit,model1_4bit_426,2019
